group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:調查:0,調查,dièu-că,,,,,verb,to survey; to poll,调查,,
wt:調查:0,調查,dièu-că,,,,,noun,investigation; probe,调查,,
wt:調查:0,調查,dièu-că,,,,,noun,survey; poll,调查,,
wt:調節:0,調節,dièu-ciék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AA%BF%E7%AF%80#Chinese. Mandarin: tiáojié.,verb,to adjust; to regulate; to calibrate,调节,,
wt:調節:0,調節,dièu-ciék,,,,,noun,"(physiology, biology, medicine) accommodation",调节,,
wt:誹謗:0,誹謗,hūi-báung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AA%B9%E8%AC%97#Chinese. Mandarin: fěibàng.,verb,to slander; to vilify; to libel; to defame,诽谤,,
wt:誹謗:0,誹謗,hūi-báung,,,,,verb,(Classical) to criticize; to comment; to discuss,诽谤,,
wt:諂諛:0,諂諛,tiēng-ṳ̀,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AB%82%E8%AB%9B#Chinese. Mandarin: chǎnyú.,verb,to toady; to flatter,谄谀,,
wt:謝罪:0,謝罪,siâ-cô̤i,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9D%E7%BD%AA#Chinese. Mandarin: xièzuì.,verb,to acknowledge one's error and seek forgiveness,谢罪,,
wt:諸葛亮:0,諸葛亮,Cṳ̆-gák-liông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AB%B8%E8%91%9B%E4%BA%AE#Chinese. Mandarin: Zhū葛 Liàng.,noun,(figurative) mastermind; strategist,诸葛亮,,
wt:講價:0,講價,gōng-gá,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E5%83%B9#Chinese. Mandarin: jiǎngjià,er=y.",verb,to bargain; to haggle,讲价,,
wt:諸娘囝:0,諸娘囝,cṳ̆-nè̤ng-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AB%B8%E5%A8%98%E5%9B%9D#Chinese.,noun,daughter,诸娘囝,,
wt:諸娘囝:0,諸娘囝,cṳ̆-nè̤ng-giāng,,,,,noun,girl,诸娘囝,,
wt:諸娘囝:0,諸娘囝,cṳ̆-nè̤ng-giāng,,,,,noun,young woman,诸娘囝,,
wt:諸娘:0,諸娘,cṳ̆-niòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AB%B8%E5%A8%98#Chinese.,noun,(dated) woman,诸娘,,
wt:諸娘人:0,諸娘人,cṳ̆-niòng-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AB%B8%E5%A8%98%E4%BA%BA#Chinese.,noun,(dated) woman,诸娘人,,
wt:講症:0,講症,gōng-céng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E7%97%87#Chinese.,verb,to chat,讲症,,
wt:講打:0,講打,gōng-dā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E6%89%93#Chinese.,noun,eloquence,讲打,,
wt:講親:0,講親,gōng-chĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E8%A6%AA#Chinese.,verb,to be a matchmaker or go-between between prospective marriage partners,讲亲,,
wt:警察:0,警察,gīng-chák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AD%A6%E5%AF%9F#Chinese. Mandarin: jǐngchá.,noun,(uncountable) police; police force,,,
wt:警察:0,警察,gīng-chák,,,,,noun,"(countable) police officer (classifier: 名, 位)",,,
wt:警察:0,警察,gīng-chák,,,,,noun,"(slang, sarcastic, neologism, derogatory) one needlessly strict; Nazi",,,
wt:警察:0,警察,gīng-chák,,,,,verb,to be vigilant; to be alert; to watch out,,,
wt:警察:0,警察,gīng-chák,,,,,verb,to examine oneself critically; to examine one's thoughts and conduct,,,
wt:警察:0,警察,gīng-chák,,,,,verb,to supervise; to monitor,,,
wt:謝謝:0,謝謝,siâ-siâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9D%E8%AC%9D#Chinese. Mandarin: xièxie.,particle,thanks; thank you,谢谢,,
wt:謝謝:0,謝謝,siâ-siâ,,,,,verb,to thank,谢谢,,
wt:譬如:0,譬如,pī-ṳ̀,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AD%AC%E5%A6%82#Chinese. Mandarin: pìrú.,verb,to take for example; for example; for instance; such as,,,
wt:譬如:0,譬如,pī-ṳ̀,,,,,verb,to be similar to; to be just like,,,
wt:講話:0,講話,gōng-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E8%A9%B1#Chinese. Mandarin: jiǎnghuà.,verb,to talk; to speak,讲话,,
wt:講話:0,講話,gōng-uâ,,,,,verb,to make a speech; to give an address or talk,讲话,,
wt:講話:0,講話,gōng-uâ,,,,,noun,speech; address; talk,讲话,,
wt:講話:0,講話,gōng-uâ,,,,,noun,(in book titles) guide; introduction,讲话,,
wt:譬如講:0,譬如講,pī-ṳ̀ gōng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AD%AC%E5%A6%82%E8%AC%9B#Chinese.,adverb,for example,譬如讲,,
wt:講評話:0,講評話,gōng-bìng-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9B%E8%A9%95%E8%A9%B1#Chinese.,verb,to tell a story in the folk art of pingshu―“storytelling”,讲评话,,
wt:謝願:0,謝願,siâ-nguông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AC%9D%E9%A1%98#Chinese.,verb,to redeem a vow to a deity (to express gratitude),谢愿,,
wt:豆腐:0,豆腐,dâu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E8%85%90#Chinese. Mandarin: dòufu,dòufǔ,1nb=standard in Mainland,1nc=variant in Taiwan,2nb=standard in Taiwan. Pronounced dâ-hô.",noun,tofu; bean curd,,,
wt:豆腐:0,豆腐,dâu,,,,,noun,any food with tofu-like physical quality,,,
wt:讀書:0,讀書,tĕ̤k-cṳ̆,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%80%E6%9B%B8#Chinese. Mandarin: dúshū.,verb,to read books,读书,,
wt:讀書:0,讀書,tĕ̤k-cṳ̆,,,,,verb,to study,读书,,
wt:讀書:0,讀書,tĕ̤k-cṳ̆,,,,,verb,to be in school; to attend school,读书,,
wt:豆豉:0,豆豉,dâu-siê,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E8%B1%89#Chinese. Mandarin: dòuchǐ,dòushì,1nb=standard in Mainland and Taiwan,2nb=variant.",noun,"douchi, a food product made from salted, fermented black soybeans",,,
wt:豆角:0,豆角,dâu-gáe̤k,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E8%A7%92#Chinese. Mandarin: dòujiǎo,er=y.",noun,pod of legumes,,,
wt:豆角:0,豆角,dâu-gáe̤k,,,,,noun,asparagus bean; yardlong bean,,,
wt:豆角:0,豆角,dâu-gáe̤k,,,,,noun,cowpea; black-eyed pea,,,
wt:讀音:0,讀音,tĕ̤k-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%80%E9%9F%B3#Chinese. Mandarin: dúyīn.,noun,pronunciation especially of a Chinese character,读音,,
wt:讀音:0,讀音,tĕ̤k-ĭng,,,,,noun,literary reading,读音,,
wt:讚美:0,讚美,cáng-mī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%9A%E7%BE%8E#Chinese. Mandarin: zànměi.,verb,(transitive) to extol; to admire; to praise; to eulogize; to commend,赞美,,
wt:豉油:0,豉油,siê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%89%E6%B2%B9#Chinese. Mandarin: chǐyóu. Pronounced sî-iù.,noun,(Guangdong) soy sauce,,,
wt:豐饒:0,豐饒,hŭng-ngièu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%90%E9%A5%92#Chinese. Mandarin: fēngráo.,adjective,rich and fertile; fruitful; productive,丰饶,,
wt:豆乾:0,豆乾,dâu-guăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E4%B9%BE#Chinese. Mandarin: dòugān.,noun,dougan; dried tofu,豆干,,
wt:豆腐漿:0,豆腐漿,dâu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E8%85%90%E6%BC%BF#Chinese. Mandarin: dòufujiāng. Pronounced dâ-hô-*ciŏng.,noun,soy milk,豆腐浆,,
wt:豇豆:0,豇豆,gŏng-dâu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%87%E8%B1%86#Chinese. Mandarin: jiāngdòu.,noun,cowpea; black-eyed pea,,,
wt:豐澤:0,豐澤,hŭng-dĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%90%E6%BE%A4#Chinese. Mandarin: fēngzé.,noun,abundant rainfall,丰泽,,
wt:豐澤:0,豐澤,hŭng-dĕk,,,,,noun,adequate moisture,丰泽,,
wt:豐澤:0,豐澤,hŭng-dĕk,,,,,noun,great generosity and kindness,丰泽,,
wt:豐澤:0,豐澤,hŭng-dĕk,,,,,adjective,plump and moist,丰泽,,
wt:讚美詩:0,讚美詩,cáng-mī-sĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%9A%E7%BE%8E%E8%A9%A9#Chinese. Mandarin: zànměishī.,noun,(religion) psalm; hymn,赞美诗,,
wt:讜論:0,讜論,dōng-lâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%9C%E8%AB%96#Chinese. Mandarin: dǎnglùn.,noun,upright words,谠论,,
wt:讖語:0,讖語,cháing-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%AE%96%E8%AA%9E#Chinese. Mandarin: chènyǔ.,noun,prophecy; foretelling,谶语,,
wt:豆渣:0,豆渣,dâu-că,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%86%E6%B8%A3#Chinese. Mandarin: dòuzhā.,noun,soybean dregs; okara,,,
wt:象牙:0,象牙,chiông-ngà,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%A1%E7%89%99#Chinese. Mandarin: xiàngyá.,noun,elephant tusk,,,
wt:象牙:0,象牙,chiông-ngà,,,,,noun,ivory,,,
wt:豬肉:0,豬肉,dṳ̆-nṳ̆k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%82%89#Chinese. Mandarin: zhūròu.,noun,pork,猪肉,,
wt:豪傑:0,豪傑,hò̤-giĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AA%E5%82%91#Chinese. Mandarin: háojié.,noun,man of outstanding ability,豪杰,,
wt:豺狼:0,豺狼,chài-lòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%BA%E7%8B%BC#Chinese. Mandarin: cháiláng.,noun,the dhole and the wolf,,,
wt:豺狼:0,豺狼,chài-lòng,,,,,noun,"(figurative) evil, cruel person",,,
wt:豺狼:0,豺狼,chài-lòng,,,,,noun,(loosely) wolf,,,
wt:象棋:0,象棋,chiông-gì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%A1%E6%A3%8B#Chinese. Mandarin: xiàngqí.,noun,xiangqi; Chinese chess,,,
wt:象棋:0,象棋,chiông-gì,,,,,noun,xiangqi piece; Chinese chess piece,,,
wt:象棋:0,象棋,chiông-gì,,,,,noun,"(rare, in compounds) chess games developed from chaturanga",,,
wt:象棋:0,象棋,chiông-gì,,,,,noun,alternative form of 將棋,,,
wt:豪豬:0,豪豬,hò̤-dṳ̆,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AA%E8%B1%AC#Chinese. Mandarin: háozhū.,noun,porcupine,豪猪,,
wt:豬囝:0,豬囝,dṳ̆-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E5%9B%9D#Chinese.,noun,piglet,猪囝,,
wt:豬囝:0,豬囝,dṳ̆-giāng,,,,,noun,(dated) coolie; indentured labourer (sold abroad like piglets),猪囝,,
wt:豬哥:0,豬哥,dṳ̆-gŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E5%93%A5#Chinese.,noun,licentious and lecherous man,猪哥,,
wt:豬哥:0,豬哥,dṳ̆-gŏ̤,,,,,noun,male adulterer,猪哥,,
wt:豬欄:0,豬欄,dṳ̆-làng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E6%AC%84#Chinese. Mandarin: zhūlán.,noun,pigsty,猪栏,,
wt:豬肝:0,豬肝,dṳ̆-găng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%82%9D#Chinese. Mandarin: zhūgān,er=y.",noun,pork liver,猪肝,,
wt:豬母:0,豬母,dṳ̆-mō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E6%AF%8D#Chinese.,noun,female pig; sow,猪母,,
wt:豬母:0,豬母,dṳ̆-mō̤,,,,,noun,(derogatory) fat woman,猪母,,
wt:豬母:0,豬母,dṳ̆-mō̤,,,,,noun,rough and bulky object,猪母,,
wt:豬母菜:0,豬母菜,dṳ̆-mō̤-chái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E6%AF%8D%E8%8F%9C#Chinese.,noun,chard Beta vulgaris subsp. vulgaris,猪母菜,,
wt:豬血:0,豬血,dṳ̆-háik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%A1%80#Chinese. Mandarin: zhū血.,noun,pig blood either liquid or solidified,猪血,,
wt:豬角:0,豬角,dṳ̆-gáe̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%A7%92#Chinese.,noun,boar,猪角,,
wt:豬肚:0,豬肚,dṳ̆-dô,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%82%9A#Chinese. Mandarin: zhūdǔ,er=y.",noun,pork tripe; hog maw; pig stomach,猪肚,,
wt:豬頭瘴:0,豬頭瘴,dṳ̆-tàu-cióng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E9%A0%AD%E7%98%B4#Chinese.,noun,mumps,猪头瘴,,
wt:豬腸:0,豬腸,dṳ̆-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%85%B8#Chinese.,noun,pig intestines,猪肠,,
wt:豚囝:0,豚囝,tòng-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%9A%E5%9B%9D#Chinese.,noun,half-grown animal or child,,,
wt:豬豚囝:0,豬豚囝,dṳ̆-tòng-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B1%AC%E8%B1%9A%E5%9B%9D#Chinese.,noun,half-grown pig weighing about 40 to 45 kg,猪豚囝,,
wt:負債:0,負債,hô-cái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%A0%E5%82%B5#Chinese. Mandarin: fùzhài.,verb,to owe a debt,负债,,
wt:負債:0,負債,hô-cái,,,,,noun,debts; liability,负债,,
wt:貓熊:0,貓熊,mà-hṳ̀ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E7%86%8A#Chinese. Mandarin: māoxióng.,noun,panda; giant panda (classifier: 隻),猫熊,,
wt:負責任:0,負責任,hó cáik-êng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%A0%E8%B2%AC%E4%BB%BB#Chinese. Mandarin: fù zérèn.,verb,to be responsible for; to be in charge of,负责任,,
wt:負責任:0,負責任,hó cáik-êng,,,,,adjective,responsible; accountable; amenable,负责任,,
wt:貓母:0,貓母,mà-mō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E6%AF%8D#Chinese.,noun,tabby; female cat,猫母,,
wt:貓仔:0,貓仔,mà-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E4%BB%94#Chinese. Mandarin: māozǎi.,noun,kitten,猫仔,,
wt:貓仔:0,貓仔,mà-giāng,,,,,noun,cat,猫仔,,
wt:貓仔:0,貓仔,mà-giāng,,,,,noun,(Tainan) female prostitute,猫仔,,
wt:貓王鳥:0,貓王鳥,mà-uòng-cēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E7%8E%8B%E9%B3%A5#Chinese.,noun,owl,猫王鸟,,
wt:貓囝:0,貓囝,mà,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E5%9B%9D#Chinese. Pronounced mài-giāng.,noun,cat,猫囝,,
wt:貓囝:0,貓囝,mà,,,,,noun,kitten,猫囝,,
wt:貓王:0,貓王,mà-uòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E7%8E%8B#Chinese.,noun,short for for 貓王鳥,猫王,,
wt:貓狸:0,貓狸,mà-lì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E7%8B%B8#Chinese.,noun,leopard cat (Prionailurus bengalensis species),猫狸,,
wt:貓雄:0,貓雄,mà-hṳ̀ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%93%E9%9B%84#Chinese.,noun,male cat; tomcat,猫雄,,
wt:貨幣:0,貨幣,huó-bê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%A8%E5%B9%A3#Chinese. Mandarin: huòbì.,noun,"(economics, finance) money or other item used to facilitate transactions; currency",货币,,
wt:貿易:0,貿易,mâiu-ĭk,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%BF%E6%98%93#Chinese. Mandarin: màoyì,tl=y.",noun,trade,贸易,,
wt:責任:0,責任,cáik-êng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%AC%E4%BB%BB#Chinese. Mandarin: zérèn.,noun,"(countable, uncountable) responsibility; duty",责任,,
wt:責任:0,責任,cáik-êng,,,,,noun,(uncountable) fault; blame,责任,,
wt:責任:0,責任,cáik-êng,,,,,noun,"(uncountable, legal) liability",责任,,
wt:貪婪:0,貪婪,tăng-làng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%AA%E5%A9%AA#Chinese. Mandarin: tānlán.,adjective,rapacious; avaricious; greedy; avid,贪婪,,
wt:貯飯:0,貯飯,diō-buông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%AF%E9%A3%AF#Chinese.,verb,to put (cooked) rice in a bowl,贮饭,,
wt:貽順:0,貽順,ì-sông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%BD%E9%A0%86#Chinese.,adjective,stingy; miserly,贻顺,,
wt:貽順哥:0,貽順哥,ì-sông-gŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%BD%E9%A0%86%E5%93%A5#Chinese.,noun,scrooge; miser,贻顺哥,,
wt:貨輪:0,貨輪,huó-lùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B2%A8%E8%BC%AA#Chinese. Mandarin: huòlún.,noun,freighter; cargo ship,货轮,,
wt:資本主義:0,資本主義,cṳ̆-buōng-ciō-ngiê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%87%E6%9C%AC%E4%B8%BB%E7%BE%A9#Chinese. Mandarin: zīběnzhǔyì.,noun,capitalism,资本主义,,
wt:資本:0,資本,cṳ̆-buōng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%87%E6%9C%AC#Chinese. Mandarin: zīběn.,noun,"(economics, business, finance) capital",资本,,
wt:資本:0,資本,cṳ̆-buōng,,,,,noun,(figurative) right; privilege; prerogative; capital valuable resource of a particular kind,资本,,
wt:賄賂:0,賄賂,uōi-lô,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%84%E8%B3%82#Chinese. Mandarin: huìlù,tl=y.",verb,(transitive) to bribe,贿赂,,
wt:賄賂:0,賄賂,uōi-lô,,,,,noun,bribe,贿赂,,
wt:賓館:0,賓館,bĭng-guāng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%93%E9%A4%A8#Chinese. Mandarin: bīnguǎn,er=y.",noun,hotel; guesthouse,宾馆,,
wt:賓客:0,賓客,bĭng-káik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%93%E5%AE%A2#Chinese. Mandarin: bīnkè.,noun,guests; visitors,宾客,,
wt:賓客:0,賓客,bĭng-káik,,,,,noun,(archaic) retainer in an aristocratic household,宾客,,
wt:賊囝:0,賊囝,chĕk-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%8A%E5%9B%9D#Chinese.,noun,thief,贼囝,,
wt:賒數:0,賒數,siă-só,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%92%E6%95%B8#Chinese. Mandarin: shēshù.,verb,to buy or sell on credit,赊数,,
wt:質量:0,質量,cék-liông,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AA%E9%87%8F#Chinese. Mandarin: zhìliàng,zhíliàng,zhǐliàng,tl=y,3tl=y,1nb=standard in Mainland,2nb=standard in Taiwan,3nb=variant in Mainland.",noun,(physics) mass,质量,,
wt:質量:0,質量,cék-liông,,,,,noun,quality; standard; grade,质量,,
wt:質量:0,質量,cék-liông,,,,,noun,quality and quantity,质量,,
wt:賣官:0,賣官,mâ̤-guăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%A3%E5%AE%98#Chinese. Mandarin: màiguān.,verb,(archaic) to take bribes in exchange for granting an official title,卖官,,
wt:賭博:0,賭博,dū-báuk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AD%E5%8D%9A#Chinese. Mandarin: dǔbó.,verb,to gamble; to bet money,赌博,,
wt:賭博:0,賭博,dū-báuk,,,,,verb,(figurative) to gamble take risks to achieve something,赌博,,
wt:賣國:0,賣國,mâ̤-guók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%A3%E5%9C%8B#Chinese. Mandarin: màiguó.,verb,to betray one's country; to commit treason; to quisle,卖国,,
wt:賜予:0,賜予,sé̤ṳ-ṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%9C%E4%BA%88#Chinese. Mandarin: 賜yǔ.,verb,(formal) to present as a gift; to bestow; to grant,赐予,,
wt:賜福:0,賜福,sé̤ṳ-hók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%9C%E7%A6%8F#Chinese. Mandarin: 赐fú.,verb,to bless,赐福,,
wt:質子:0,質子,cék-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AA%E5%AD%90#Chinese. Mandarin: 质zǐ.,noun,"(physics, chemistry) proton",质子,,
wt:質子:0,質子,cék-cṳ̄,,,,,noun,(historical) a feudal lord's son sent to be held as a hostage in a neighbouring state in exchange for trust,质子,,
wt:質子:0,質子,cék-cṳ̄,,,,,noun,(Judaism) sephirah,质子,,
wt:賭錢:0,賭錢,dū-cièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AD%E9%8C%A2#Chinese. Mandarin: dǔqián.,verb,to gamble,赌钱,,
wt:賭錢場:0,賭錢場,dū-cièng-duòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AD%E9%8C%A2%E5%A0%B4#Chinese.,noun,casino; gambling house,赌钱场,,
wt:質證:0,質證,cé-céng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AA%E8%AD%89#Chinese. Mandarin: 质zhèng.,verb,to cross-examine,质证,,
wt:賬房:0,賬房,dióng-bùng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B3%AC%E6%88%BF#Chinese. Mandarin: zhàngfáng,er=y.",noun,(dated) accountant's office,账房,,
wt:賬房:0,賬房,dióng-bùng,,,,,noun,(dated) accountant; bookkeeper,账房,,
wt:赤道:0,赤道,chék-dô̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%A4%E9%81%93#Chinese. Mandarin: chìdào.,noun,(astronomy) celestial equator,,,
wt:赤道:0,赤道,chék-dô̤,,,,,noun,(geography) equator,,,
wt:贛語:0,贛語,Gáng-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B4%9B%E8%AA%9E#Chinese. Mandarin: gànyǔ.,noun,"the Gan language/dialect, a group of Chinese varieties spoken as the native language by many people in the Jiangxi province of China",赣语,,
wt:走馬燈:0,走馬燈,cāu-mā-dĭng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%B5%B0%E9%A6%AC%E7%87%88#Chinese. Mandarin: zǒumǎdēng,er=2.",noun,lantern adorned with paper horses which revolve in a circle,走马灯,,
wt:走馬燈:0,走馬燈,cāu-mā-dĭng,,,,,noun,(figurative) constant reshuffle of personnel,走马灯,,
